City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.78 ₹/L,+ 0.07,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.40 ₹/L,+ 0.05,98.53 ₹/L,+ 0.08
Jangaon,109.27 ₹/L,- 0.72,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  NA,98.95 ₹/L,+ 0.05
Karim Nagar,109.32 ₹/L,- 0.45,97.92 ₹/L,+ 0.01
Khammam,109.68 ₹/L,  0.00,98.40 ₹/L,- 0.55
Komram Bheem Asifaba,111.59 ₹/L,+ 0.16,99.48 ₹/L,+ 0.01
Mahabubabad,109.56 ₹/L,+ 0.09,97.72 ₹/L,+ 0.09
Mancherial,110.90 ₹/L,  NA,98.74 ₹/L,- 0.29
Medak,109.77 ₹/L,- 1.02,98.32 ₹/L,- 0.56
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  NA,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  NA,98.92 ₹/L,- 0.45
Nalgonda,109.76 ₹/L,+ 0.19,98.22 ₹/L,+ 0.50
Narayanpet,111.40 ₹/L,  NA,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,- 0.44
Nizamabad,111.27 ₹/L,+ 0.19,99.37 ₹/L,- 0.25
Peddapalli,110.20 ₹/L,  0.00,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.77 ₹/L,- 0.29,97.82 ₹/L,- 0.38
Sangareddy,109.83 ₹/L,- 0.83,98.76 ₹/L,  0.00
Siddipet,109.47 ₹/L,  NA,98.04 ₹/L,+ 0.11
Suryapet,109.36 ₹/L,  NA,97.22 ₹/L,- 0.30
Vikarabad,110.59 ₹/L,- 0.36,98.88 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.31 ₹/L,  NA,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,98.00 ₹/L,+ 0.13
