City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.05,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.10,96.54 ₹/L,+ 0.11
Jangaon,107.45 ₹/L,+ 0.10,95.69 ₹/L,+ 0.11
Jayashankar Bhupalpa,107.35 ₹/L,- 0.45,95.60 ₹/L,- 0.42
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.52
Karim Nagar,107.58 ₹/L,+ 0.45,95.80 ₹/L,+ 0.42
Khammam,108.09 ₹/L,- 0.21,96.27 ₹/L,- 0.19
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.35 ₹/L,- 0.44,95.58 ₹/L,- 0.42
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,108.00 ₹/L,- 0.23,96.20 ₹/L,- 0.22
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.73 ₹/L,  0.00,96.88 ₹/L,  0.00
Nalgonda,107.19 ₹/L,- 0.48,95.43 ₹/L,- 0.44
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.02 ₹/L,+ 0.12,96.21 ₹/L,+ 0.11
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.91 ₹/L,- 0.91,96.12 ₹/L,- 0.85
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,107.17 ₹/L,+ 0.28,95.40 ₹/L,+ 0.25
Vikarabad,108.32 ₹/L,+ 0.04,96.50 ₹/L,+ 0.03
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.35
Warangal,106.94 ₹/L,+ 0.01,95.21 ₹/L,+ 0.02
Warangal Rural,107.35 ₹/L,+ 0.46,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.29,95.90 ₹/L,+ 0.25
