City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.08,97.74 ₹/L,+ 0.23
Bhadradri Kothagudem,108.45 ₹/L,- 0.52,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.11,96.28 ₹/L,  0.00
Jangaon,107.29 ₹/L,- 0.16,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.75 ₹/L,+ 0.43,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.68 ₹/L,+ 0.08
Kamareddy,108.80 ₹/L,+ 0.34,96.62 ₹/L,  0.00
Karim Nagar,107.07 ₹/L,- 0.45,95.46 ₹/L,- 0.28
Khammam,108.24 ₹/L,+ 0.63,96.22 ₹/L,+ 0.18
Komram Bheem Asifaba,109.12 ₹/L,  0.00,97.70 ₹/L,+ 0.40
Mahabubabad,107.74 ₹/L,+ 0.09,95.69 ₹/L,+ 0.23
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,108.03 ₹/L,- 0.51,96.72 ₹/L,+ 0.01
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.65 ₹/L,  0.00
Mehabubnagar,108.06 ₹/L,- 0.12,96.38 ₹/L,  0.00
Mulugu,108.14 ₹/L,+ 1.10,96.36 ₹/L,+ 1.07
Nagarkurnool,108.67 ₹/L,- 0.39,96.41 ₹/L,- 0.78
Nalgonda,107.36 ₹/L,+ 0.20,95.63 ₹/L,+ 0.09
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.07,97.23 ₹/L,- 0.43
Nizamabad,109.17 ₹/L,- 0.31,97.28 ₹/L,+ 0.31
Peddapalli,107.87 ₹/L,- 0.07,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.16 ₹/L,+ 0.04
Rangareddi,108.70 ₹/L,+ 0.92,95.65 ₹/L,- 0.38
Sangareddy,108.77 ₹/L,+ 1.14,96.02 ₹/L,- 0.56
Siddipet,107.71 ₹/L,+ 0.07,95.67 ₹/L,+ 0.21
Suryapet,107.16 ₹/L,+ 0.10,95.13 ₹/L,- 0.18
Vikarabad,108.26 ₹/L,- 0.28,96.63 ₹/L,- 0.08
Wanaparthy,108.96 ₹/L,+ 0.17,97.41 ₹/L,  0.00
Warangal,106.87 ₹/L,+ 0.03,95.28 ₹/L,+ 0.17
Warangal Rural,106.89 ₹/L,- 0.14,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.35 ₹/L,- 0.13,95.41 ₹/L,- 0.28
