City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Bhadradri Kothagudem,111.22 ₹/L,+ 1.03,99.27 ₹/L,+ 0.96
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.60 ₹/L,- 0.46,98.69 ₹/L,- 0.43
Jangaon,109.27 ₹/L,- 0.11,97.45 ₹/L,- 0.10
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.10,97.80 ₹/L,+ 0.08
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,- 0.08
Kamareddy,110.82 ₹/L,+ 0.11,98.90 ₹/L,+ 0.11
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,109.93 ₹/L,- 0.28,98.05 ₹/L,- 0.26
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.84 ₹/L,- 0.06,97.98 ₹/L,- 0.06
Mancherial,110.70 ₹/L,- 0.10,98.78 ₹/L,- 0.09
Medak,110.79 ₹/L,+ 0.80,98.88 ₹/L,+ 0.75
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nagarkurnool,111.31 ₹/L,+ 0.19,99.37 ₹/L,+ 0.18
Nalgonda,109.41 ₹/L,+ 0.17,97.57 ₹/L,+ 0.16
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.73 ₹/L,+ 0.46,99.75 ₹/L,+ 0.44
Peddapalli,110.34 ₹/L,+ 0.04,98.44 ₹/L,+ 0.03
Rajanna Sircilla,110.18 ₹/L,- 0.31,98.30 ₹/L,- 0.29
Rangareddi,110.06 ₹/L,- 0.10,98.20 ₹/L,- 0.09
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.89 ₹/L,- 0.08,98.04 ₹/L,- 0.06
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.79 ₹/L,+ 0.28,98.88 ₹/L,+ 0.26
Wanaparthy,111.55 ₹/L,+ 0.77,99.58 ₹/L,+ 0.71
Warangal,109.10 ₹/L,- 0.37,97.29 ₹/L,- 0.34
Warangal Rural,109.10 ₹/L,- 0.19,97.29 ₹/L,- 0.18
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.87 ₹/L,- 0.27
