City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.69 ₹/L,- 0.14,96.84 ₹/L,- 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.21,96.36 ₹/L,- 0.19
Jangaon,107.51 ₹/L,  0.00,95.73 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.77,95.38 ₹/L,- 0.72
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,107.67 ₹/L,- 0.67,95.87 ₹/L,- 0.63
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.25,95.51 ₹/L,- 0.23
Mancherial,108.70 ₹/L,+ 0.20,96.85 ₹/L,+ 0.19
Medak,107.91 ₹/L,- 0.68,96.12 ₹/L,- 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.29 ₹/L,- 0.12,95.53 ₹/L,- 0.11
Nagarkurnool,108.73 ₹/L,+ 0.51,96.88 ₹/L,+ 0.47
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Rajanna Sircilla,108.29 ₹/L,+ 0.16,96.47 ₹/L,+ 0.16
Rangareddi,107.57 ₹/L,- 0.04,95.81 ₹/L,- 0.03
Sangareddy,107.91 ₹/L,- 0.54,96.12 ₹/L,- 0.51
Siddipet,107.70 ₹/L,- 0.06,95.92 ₹/L,- 0.06
Suryapet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.10
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,107.08 ₹/L,- 0.04,95.34 ₹/L,- 0.03
Yadadri Bhuvanagiri,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
