City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.27 ₹/L,- 0.14,97.38 ₹/L,- 0.13
Bhadradri Kothagudem,107.94 ₹/L,- 0.51,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.41 ₹/L,+ 0.32,96.57 ₹/L,+ 0.29
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.15 ₹/L,- 0.26,95.40 ₹/L,- 0.23
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,- 0.76,96.62 ₹/L,- 0.72
Karim Nagar,107.69 ₹/L,+ 0.07,95.91 ₹/L,+ 0.07
Khammam,107.68 ₹/L,+ 0.25,95.88 ₹/L,+ 0.23
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.55 ₹/L,+ 0.31,95.77 ₹/L,+ 0.29
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,108.17 ₹/L,- 0.37,96.36 ₹/L,- 0.35
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.79 ₹/L,+ 0.61,96.95 ₹/L,+ 0.57
Mulugu,108.14 ₹/L,+ 1.10,96.32 ₹/L,+ 1.03
Nagarkurnool,108.74 ₹/L,- 0.32,96.89 ₹/L,- 0.30
Nalgonda,107.72 ₹/L,+ 0.40,95.92 ₹/L,+ 0.38
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.07,97.72 ₹/L,+ 0.06
Nizamabad,108.63 ₹/L,- 0.54,96.78 ₹/L,- 0.50
Peddapalli,107.90 ₹/L,- 0.07,96.10 ₹/L,- 0.07
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,107.82 ₹/L,- 0.58,96.03 ₹/L,- 0.55
Siddipet,107.71 ₹/L,- 0.10,95.93 ₹/L,- 0.09
Suryapet,107.02 ₹/L,- 0.09,95.26 ₹/L,- 0.09
Vikarabad,108.12 ₹/L,- 0.42,96.31 ₹/L,- 0.40
Wanaparthy,109.21 ₹/L,- 0.08,97.33 ₹/L,- 0.08
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,106.89 ₹/L,+ 0.05,95.16 ₹/L,+ 0.05
Yadadri Bhuvanagiri,107.57 ₹/L,+ 0.09,95.78 ₹/L,+ 0.09
