City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Bhadradri Kothagudem,108.39 ₹/L,+ 0.45,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.26,96.52 ₹/L,+ 0.24
Jangaon,107.02 ₹/L,- 0.33,95.27 ₹/L,- 0.32
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.11,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Khammam,107.84 ₹/L,- 0.20,96.04 ₹/L,- 0.18
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.30 ₹/L,+ 0.06
Mahabubabad,107.58 ₹/L,+ 0.36,95.80 ₹/L,+ 0.34
Mancherial,108.65 ₹/L,+ 0.21,96.80 ₹/L,+ 0.19
Medak,108.17 ₹/L,+ 0.43,96.36 ₹/L,+ 0.40
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.18 ₹/L,- 0.35,96.38 ₹/L,- 0.32
Mulugu,107.24 ₹/L,- 0.57,95.48 ₹/L,- 0.54
Nagarkurnool,108.16 ₹/L,- 0.24,96.35 ₹/L,- 0.23
Nalgonda,107.16 ₹/L,- 0.79,95.39 ₹/L,- 0.75
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.39,97.22 ₹/L,- 0.37
Nizamabad,108.83 ₹/L,- 0.28,96.97 ₹/L,- 0.26
Peddapalli,107.94 ₹/L,- 0.10,96.14 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.41,95.65 ₹/L,- 0.39
Sangareddy,107.57 ₹/L,- 0.98,95.81 ₹/L,- 0.91
Siddipet,107.22 ₹/L,- 0.30,95.46 ₹/L,- 0.29
Suryapet,106.78 ₹/L,- 0.33,95.05 ₹/L,- 0.30
Vikarabad,108.33 ₹/L,+ 0.10,96.52 ₹/L,+ 0.10
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.18,95.32 ₹/L,+ 0.17
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,  0.00
