City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Bhadradri Kothagudem,108.45 ₹/L,- 0.52,96.61 ₹/L,- 0.49
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.11,96.28 ₹/L,- 0.10
Jangaon,107.74 ₹/L,+ 0.39,95.95 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.41 ₹/L,- 0.34,95.63 ₹/L,- 0.33
Jogulamba Gadwal,109.49 ₹/L,- 0.06,97.60 ₹/L,- 0.05
Kamareddy,108.46 ₹/L,- 0.34,96.62 ₹/L,- 0.32
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.43 ₹/L,- 0.81,95.65 ₹/L,- 0.76
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.30 ₹/L,+ 0.06
Mahabubabad,107.22 ₹/L,- 0.52,95.46 ₹/L,- 0.49
Mancherial,108.71 ₹/L,+ 0.44,96.86 ₹/L,+ 0.41
Medak,108.54 ₹/L,+ 0.37,96.71 ₹/L,+ 0.35
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,- 0.85,96.38 ₹/L,- 0.78
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,109.06 ₹/L,+ 0.39,97.19 ₹/L,+ 0.36
Nalgonda,107.32 ₹/L,- 0.04,95.54 ₹/L,- 0.04
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,108.83 ₹/L,- 0.34,96.97 ₹/L,- 0.31
Peddapalli,107.94 ₹/L,+ 0.07,96.14 ₹/L,+ 0.07
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.38
Sangareddy,108.40 ₹/L,- 0.37,96.58 ₹/L,- 0.34
Siddipet,107.22 ₹/L,- 0.42,95.46 ₹/L,- 0.41
Suryapet,107.11 ₹/L,- 0.06,95.35 ₹/L,- 0.05
Vikarabad,108.54 ₹/L,+ 0.08,96.71 ₹/L,+ 0.08
Wanaparthy,109.29 ₹/L,+ 0.50,97.41 ₹/L,+ 0.46
Warangal,106.84 ₹/L,- 0.03,95.11 ₹/L,- 0.03
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.13,95.69 ₹/L,+ 0.09
