City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Bhadradri Kothagudem,108.45 ₹/L,+ 0.51,96.61 ₹/L,+ 0.48
Hyderabad,107.58 ₹/L,+ 0.17,95.81 ₹/L,+ 0.16
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,+ 0.72,95.95 ₹/L,+ 0.68
Jayashankar Bhupalpa,107.41 ₹/L,- 0.06,95.63 ₹/L,- 0.07
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,108.24 ₹/L,- 0.22,96.42 ₹/L,- 0.20
Karim Nagar,107.52 ₹/L,+ 0.30,95.74 ₹/L,+ 0.28
Khammam,108.64 ₹/L,+ 0.60,96.78 ₹/L,+ 0.56
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,- 0.40
Mahabubabad,107.22 ₹/L,- 0.24,95.46 ₹/L,- 0.23
Mancherial,108.71 ₹/L,+ 0.44,96.86 ₹/L,+ 0.41
Medak,108.54 ₹/L,- 0.01,96.71 ₹/L,- 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 1.14,95.29 ₹/L,- 1.07
Nagarkurnool,109.06 ₹/L,+ 0.84,97.19 ₹/L,+ 0.78
Nalgonda,107.32 ₹/L,- 0.09,95.54 ₹/L,- 0.09
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.57 ₹/L,+ 0.46,97.66 ₹/L,+ 0.43
Nizamabad,109.34 ₹/L,+ 0.17,97.45 ₹/L,+ 0.17
Peddapalli,107.94 ₹/L,+ 0.10,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.93 ₹/L,- 0.03,96.12 ₹/L,- 0.04
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.38
Sangareddy,108.40 ₹/L,+ 0.59,96.58 ₹/L,+ 0.56
Siddipet,107.52 ₹/L,+ 0.09,95.75 ₹/L,+ 0.08
Suryapet,107.11 ₹/L,+ 0.23,95.35 ₹/L,+ 0.22
Vikarabad,108.46 ₹/L,  0.00,96.63 ₹/L,  0.00
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Warangal Rural,107.03 ₹/L,- 0.03,95.28 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.33,95.69 ₹/L,+ 0.28
