City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,+ 0.35,99.69 ₹/L,+ 0.33
Bhadradri Kothagudem,110.19 ₹/L,- 0.52,98.31 ₹/L,- 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.40,99.12 ₹/L,+ 0.37
Jangaon,109.38 ₹/L,- 0.22,97.55 ₹/L,- 0.21
Jayashankar Bhupalpa,109.57 ₹/L,+ 0.17,97.73 ₹/L,+ 0.16
Jogulamba Gadwal,111.80 ₹/L,  0.00,99.82 ₹/L,  0.00
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.94 ₹/L,  0.00,98.07 ₹/L,  0.00
Khammam,109.51 ₹/L,- 0.42,97.66 ₹/L,- 0.39
Komram Bheem Asifaba,111.38 ₹/L,- 0.22,99.42 ₹/L,- 0.20
Mahabubabad,109.90 ₹/L,+ 0.10,98.04 ₹/L,+ 0.10
Mancherial,110.95 ₹/L,+ 0.43,99.01 ₹/L,+ 0.39
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.17 ₹/L,+ 0.12,99.23 ₹/L,+ 0.11
Mulugu,110.85 ₹/L,+ 1.36,98.92 ₹/L,+ 1.27
Nagarkurnool,110.78 ₹/L,- 0.53,98.87 ₹/L,- 0.50
Nalgonda,109.24 ₹/L,- 0.17,97.41 ₹/L,- 0.16
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.37 ₹/L,- 0.52,99.41 ₹/L,- 0.48
Nizamabad,111.27 ₹/L,- 0.15,99.31 ₹/L,- 0.15
Peddapalli,110.30 ₹/L,+ 0.10,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.33 ₹/L,+ 0.03
Rangareddi,109.66 ₹/L,- 0.43,97.82 ₹/L,- 0.41
Sangareddy,110.26 ₹/L,+ 0.19,98.38 ₹/L,+ 0.17
Siddipet,109.77 ₹/L,- 0.33,97.91 ₹/L,- 0.32
Suryapet,109.36 ₹/L,+ 0.09,97.52 ₹/L,+ 0.08
Vikarabad,110.51 ₹/L,+ 0.14,98.62 ₹/L,+ 0.13
Wanaparthy,110.78 ₹/L,- 0.68,98.87 ₹/L,- 0.64
Warangal,109.47 ₹/L,+ 0.19,97.63 ₹/L,+ 0.17
Warangal Rural,109.32 ₹/L,- 0.04,97.50 ₹/L,- 0.03
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.12,97.86 ₹/L,- 0.09
