City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.18,96.36 ₹/L,- 0.18
Jangaon,107.51 ₹/L,+ 0.06,95.73 ₹/L,+ 0.04
Jayashankar Bhupalpa,107.37 ₹/L,  0.00,95.61 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,  0.00,96.47 ₹/L,  0.00
Karim Nagar,107.57 ₹/L,- 0.01,95.79 ₹/L,- 0.01
Khammam,107.67 ₹/L,- 0.42,95.87 ₹/L,- 0.40
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.70 ₹/L,  0.00,96.85 ₹/L,  0.00
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.41 ₹/L,+ 0.12,95.64 ₹/L,+ 0.11
Nagarkurnool,108.73 ₹/L,+ 0.15,96.88 ₹/L,+ 0.13
Nalgonda,107.90 ₹/L,+ 0.71,96.10 ₹/L,+ 0.67
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.29 ₹/L,+ 0.49,96.47 ₹/L,+ 0.47
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.91 ₹/L,+ 0.27,96.12 ₹/L,+ 0.24
Siddipet,107.70 ₹/L,+ 0.01,95.92 ₹/L,+ 0.01
Suryapet,106.96 ₹/L,- 0.26,95.20 ₹/L,- 0.26
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.31,97.00 ₹/L,+ 0.31
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,- 0.46,95.17 ₹/L,- 0.41
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
