City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Bhadradri Kothagudem,107.94 ₹/L,- 0.86,96.13 ₹/L,- 0.81
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.71,96.28 ₹/L,- 0.66
Jangaon,107.52 ₹/L,+ 0.12,95.74 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.32 ₹/L,+ 0.02,95.55 ₹/L,+ 0.01
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.38 ₹/L,- 0.30
Kamareddy,108.46 ₹/L,- 0.94,96.62 ₹/L,- 0.88
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.61 ₹/L,- 0.34,95.82 ₹/L,- 0.32
Komram Bheem Asifaba,109.12 ₹/L,  0.00,97.24 ₹/L,  0.00
Mahabubabad,107.46 ₹/L,+ 0.17,95.69 ₹/L,+ 0.16
Mancherial,108.65 ₹/L,+ 0.11,96.80 ₹/L,+ 0.10
Medak,107.85 ₹/L,- 0.70,96.06 ₹/L,- 0.66
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,+ 0.12,96.38 ₹/L,+ 0.12
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,108.22 ₹/L,- 0.65,96.41 ₹/L,- 0.61
Nalgonda,107.85 ₹/L,+ 0.86,96.05 ₹/L,+ 0.81
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.11 ₹/L,  0.00,97.23 ₹/L,  0.00
Nizamabad,109.48 ₹/L,+ 0.31,97.57 ₹/L,+ 0.29
Peddapalli,107.94 ₹/L,+ 0.09,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.96 ₹/L,- 0.28,96.16 ₹/L,- 0.25
Rangareddi,107.91 ₹/L,+ 0.50,96.12 ₹/L,+ 0.47
Sangareddy,108.01 ₹/L,- 0.39,96.21 ₹/L,- 0.37
Siddipet,107.64 ₹/L,- 0.07,95.87 ₹/L,- 0.06
Suryapet,107.06 ₹/L,- 0.05,95.31 ₹/L,- 0.04
Vikarabad,108.46 ₹/L,+ 0.20,96.63 ₹/L,+ 0.18
Wanaparthy,108.79 ₹/L,+ 0.26,96.95 ₹/L,+ 0.25
Warangal,107.03 ₹/L,- 0.03,95.28 ₹/L,- 0.04
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,  0.00
