City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.16,96.36 ₹/L,+ 0.15
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.40,95.75 ₹/L,+ 0.37
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.13 ₹/L,- 0.45,95.38 ₹/L,- 0.42
Khammam,107.48 ₹/L,- 0.19,95.70 ₹/L,- 0.17
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.08,96.00 ₹/L,+ 0.09
Mancherial,108.70 ₹/L,+ 0.19,96.85 ₹/L,+ 0.10
Medak,107.91 ₹/L,- 0.68,96.12 ₹/L,- 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.12 ₹/L,- 0.71,96.31 ₹/L,- 0.79
Mulugu,108.19 ₹/L,+ 0.90,96.37 ₹/L,+ 0.84
Nagarkurnool,108.73 ₹/L,- 0.10,96.88 ₹/L,- 0.21
Nalgonda,107.59 ₹/L,+ 0.54,95.81 ₹/L,+ 0.52
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.31,96.19 ₹/L,- 0.30
Rajanna Sircilla,108.02 ₹/L,  0.00,96.21 ₹/L,  0.00
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.64 ₹/L,- 0.04,95.88 ₹/L,- 0.03
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.52 ₹/L,- 0.24,96.69 ₹/L,- 0.22
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,107.05 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Warangal Rural,107.12 ₹/L,- 0.01,95.37 ₹/L,- 0.01
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.29,95.65 ₹/L,- 0.25
