City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.24,96.33 ₹/L,- 0.23
Jangaon,107.79 ₹/L,+ 0.34,96.00 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Khammam,107.31 ₹/L,  0.00,95.54 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.76 ₹/L,+ 0.43,96.91 ₹/L,+ 0.41
Medak,108.00 ₹/L,- 0.59,96.20 ₹/L,- 0.56
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.09 ₹/L,- 0.20,95.34 ₹/L,- 0.19
Nagarkurnool,108.64 ₹/L,- 0.09,96.80 ₹/L,- 0.08
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.31,96.19 ₹/L,- 0.30
Rajanna Sircilla,107.98 ₹/L,+ 0.18,96.18 ₹/L,+ 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,  0.00,96.78 ₹/L,  0.00
Siddipet,107.27 ₹/L,- 0.42,95.51 ₹/L,- 0.40
Suryapet,107.38 ₹/L,+ 0.05,95.60 ₹/L,+ 0.05
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.28,95.75 ₹/L,- 0.27
