City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.01,99.90 ₹/L,+ 0.21
Bhadradri Kothagudem,110.78 ₹/L,+ 0.59,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,  0.00,98.12 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,  0.00
Kamareddy,110.88 ₹/L,+ 0.38,99.70 ₹/L,+ 0.80
Karim Nagar,109.78 ₹/L,+ 0.31,97.63 ₹/L,  0.00
Khammam,110.30 ₹/L,  0.00,97.82 ₹/L,  0.00
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.47 ₹/L,  0.00
Mahabubabad,109.56 ₹/L,- 0.15,97.63 ₹/L,  0.00
Mancherial,110.65 ₹/L,- 0.25,99.03 ₹/L,  0.00
Medak,110.10 ₹/L,  0.00,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.06,99.37 ₹/L,  0.00
Nalgonda,110.11 ₹/L,+ 0.31,97.72 ₹/L,  0.00
Narayanpet,111.47 ₹/L,+ 0.40,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.84 ₹/L,  0.00
Nizamabad,111.27 ₹/L,- 0.18,99.46 ₹/L,- 0.19
Peddapalli,110.34 ₹/L,+ 0.14,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.11,98.20 ₹/L,  0.00
Sangareddy,110.49 ₹/L,+ 0.64,98.76 ₹/L,  0.00
Siddipet,109.47 ₹/L,- 0.21,97.63 ₹/L,  0.00
Suryapet,109.04 ₹/L,- 0.28,97.52 ₹/L,  0.00
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,+ 0.34,99.58 ₹/L,  0.00
Warangal,109.10 ₹/L,- 0.15,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.21,97.46 ₹/L,  0.00
Yadadri Bhuvanagiri,109.27 ₹/L,- 0.46,97.87 ₹/L,  0.00
