City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,  0.00,96.33 ₹/L,  0.00
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,- 0.17,95.80 ₹/L,- 0.16
Khammam,108.11 ₹/L,+ 0.22,96.28 ₹/L,+ 0.19
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.45 ₹/L,- 0.24,96.62 ₹/L,- 0.22
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.17,96.43 ₹/L,- 0.15
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.83 ₹/L,+ 0.61,97.09 ₹/L,+ 0.68
Nalgonda,107.90 ₹/L,+ 0.88,96.10 ₹/L,+ 0.83
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,108.14 ₹/L,- 0.17,96.32 ₹/L,- 0.17
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,+ 0.15,96.63 ₹/L,+ 0.15
Siddipet,107.70 ₹/L,- 0.16,95.92 ₹/L,- 0.15
Suryapet,106.83 ₹/L,- 0.34,95.10 ₹/L,- 0.30
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
