City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.07,99.53 ₹/L,+ 0.04
Chittoor,112.35 ₹/L,- 0.31,100.01 ₹/L,- 0.29
Cuddapah,111.14 ₹/L,+ 0.16,98.91 ₹/L,+ 0.15
East Godavari,111.51 ₹/L,+ 0.23,99.26 ₹/L,+ 0.21
Guntur,111.87 ₹/L,+ 0.11,99.61 ₹/L,+ 0.10
Krishna,112.11 ₹/L,+ 0.73,99.83 ₹/L,+ 0.67
Kurnool,112.03 ₹/L,+ 0.73,99.76 ₹/L,+ 0.68
Nellore,111.98 ₹/L,- 0.37,99.69 ₹/L,- 0.32
Prakasam,111.51 ₹/L,- 0.61,99.26 ₹/L,- 0.56
Srikakulam,112.87 ₹/L,+ 1.64,100.49 ₹/L,+ 1.52
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.77,99.36 ₹/L,+ 0.72
West Godavari,112.08 ₹/L,+ 0.26,99.79 ₹/L,+ 0.24
