City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,  0.00,97.49 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.84 ₹/L,+ 0.02,96.72 ₹/L,+ 0.03
East Godavari,109.79 ₹/L,- 0.05,97.60 ₹/L,- 0.01
Guntur,109.32 ₹/L,- 0.32,97.18 ₹/L,- 0.29
Krishna,109.80 ₹/L,+ 0.38,97.63 ₹/L,+ 0.36
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.40
Prakasam,109.87 ₹/L,  0.00,97.67 ₹/L,  0.00
Srikakulam,109.55 ₹/L,+ 0.08,97.34 ₹/L,+ 0.07
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.58 ₹/L,+ 0.98,97.37 ₹/L,+ 0.90
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
