City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.42 ₹/L,- 0.24,99.19 ₹/L,- 0.23
Chittoor,112.39 ₹/L,- 0.27,100.05 ₹/L,- 0.25
Cuddapah,111.25 ₹/L,+ 0.55,99.02 ₹/L,+ 0.51
East Godavari,111.28 ₹/L,- 0.94,99.05 ₹/L,- 0.83
Guntur,111.76 ₹/L,- 0.12,99.51 ₹/L,- 0.11
Krishna,111.53 ₹/L,+ 0.15,99.30 ₹/L,+ 0.14
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,- 1.08,98.76 ₹/L,- 0.99
Srikakulam,111.23 ₹/L,- 0.61,98.97 ₹/L,- 0.56
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.15 ₹/L,+ 0.58,98.89 ₹/L,+ 0.54
West Godavari,111.96 ₹/L,+ 0.34,99.68 ₹/L,+ 0.32
