City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.14,97.44 ₹/L,+ 0.11
Chittoor,110.38 ₹/L,- 0.93,98.11 ₹/L,- 0.86
Cuddapah,108.79 ₹/L,- 0.40,96.67 ₹/L,- 0.37
East Godavari,109.74 ₹/L,+ 0.76,97.55 ₹/L,+ 0.70
Guntur,109.69 ₹/L,- 0.04,97.52 ₹/L,- 0.04
Krishna,109.92 ₹/L,- 0.20,97.74 ₹/L,- 0.19
Kurnool,108.91 ₹/L,- 0.31,96.80 ₹/L,- 0.29
Nellore,110.07 ₹/L,- 0.10,97.82 ₹/L,- 0.10
Prakasam,108.60 ₹/L,- 0.10,96.50 ₹/L,- 0.09
Srikakulam,110.68 ₹/L,+ 0.19,98.39 ₹/L,+ 0.18
Vishakhapatnam,108.29 ₹/L,- 0.17,96.17 ₹/L,- 0.16
Vizianagaram,108.77 ₹/L,- 0.34,96.62 ₹/L,- 0.32
West Godavari,109.89 ₹/L,+ 0.21,97.69 ₹/L,+ 0.19
