City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.74 ₹/L,- 0.82,96.64 ₹/L,- 0.77
Chittoor,109.83 ₹/L,- 0.46,97.60 ₹/L,- 0.57
Cuddapah,108.84 ₹/L,- 0.06,96.72 ₹/L,- 0.05
East Godavari,109.24 ₹/L,- 0.04,97.09 ₹/L,- 0.04
Guntur,109.75 ₹/L,  0.00,97.59 ₹/L,+ 0.01
Krishna,110.17 ₹/L,+ 0.64,97.98 ₹/L,+ 0.60
Kurnool,109.90 ₹/L,+ 0.39,97.72 ₹/L,+ 0.37
Nellore,110.22 ₹/L,+ 0.13,97.97 ₹/L,+ 0.12
Prakasam,108.65 ₹/L,- 1.27,96.55 ₹/L,- 1.16
Srikakulam,109.55 ₹/L,- 0.25,97.34 ₹/L,- 0.24
Vishakhapatnam,108.49 ₹/L,- 0.02,96.35 ₹/L,- 0.03
Vizianagaram,109.24 ₹/L,+ 0.31,97.06 ₹/L,+ 0.29
West Godavari,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
