City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.62 ₹/L,+ 0.22
Chittoor,110.17 ₹/L,- 0.65,98.20 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.06,96.42 ₹/L,- 0.25
East Godavari,109.19 ₹/L,- 0.84,97.08 ₹/L,+ 0.12
Guntur,109.65 ₹/L,+ 0.07,97.53 ₹/L,+ 0.11
Krishna,109.35 ₹/L,- 0.20,97.07 ₹/L,  0.00
Kurnool,108.91 ₹/L,  0.00,97.30 ₹/L,+ 0.31
Nellore,110.07 ₹/L,+ 0.01,97.82 ₹/L,- 0.10
Prakasam,108.79 ₹/L,- 1.18,97.66 ₹/L,- 0.07
Srikakulam,110.68 ₹/L,+ 1.03,98.39 ₹/L,+ 0.34
Vishakhapatnam,108.29 ₹/L,  0.00,96.33 ₹/L,+ 0.16
Vizianagaram,108.69 ₹/L,- 0.19,97.68 ₹/L,+ 1.13
West Godavari,109.73 ₹/L,+ 0.30,97.27 ₹/L,- 0.19
