City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.21,99.71 ₹/L,+ 0.19
Chittoor,112.35 ₹/L,- 0.31,100.30 ₹/L,  0.00
Cuddapah,111.30 ₹/L,+ 0.35,98.73 ₹/L,+ 0.22
East Godavari,111.37 ₹/L,  0.00,99.13 ₹/L,- 0.04
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,- 0.11
Krishna,111.66 ₹/L,+ 0.28,99.16 ₹/L,  0.00
Kurnool,111.10 ₹/L,- 0.31,99.18 ₹/L,- 0.21
Nellore,111.98 ₹/L,- 0.37,100.01 ₹/L,+ 0.10
Prakasam,112.15 ₹/L,+ 0.61,99.29 ₹/L,- 0.46
Srikakulam,112.87 ₹/L,+ 0.50,100.03 ₹/L,+ 0.41
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,- 0.15
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,- 0.25
West Godavari,111.92 ₹/L,- 0.14,99.77 ₹/L,+ 0.41
