City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Chittoor,110.64 ₹/L,- 0.67,98.35 ₹/L,- 0.62
Cuddapah,108.76 ₹/L,- 0.43,96.64 ₹/L,- 0.40
East Godavari,108.85 ₹/L,- 0.15,96.73 ₹/L,- 0.14
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.75 ₹/L,- 0.37,97.58 ₹/L,- 0.35
Kurnool,109.43 ₹/L,+ 0.21,97.28 ₹/L,+ 0.19
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 0.10,96.50 ₹/L,- 0.09
Srikakulam,109.86 ₹/L,- 0.82,97.63 ₹/L,- 0.76
Vishakhapatnam,108.39 ₹/L,- 0.07,96.27 ₹/L,- 0.06
Vizianagaram,109.59 ₹/L,+ 0.90,97.38 ₹/L,+ 0.83
West Godavari,109.64 ₹/L,+ 0.08,97.46 ₹/L,+ 0.07
