City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.17,97.41 ₹/L,- 0.15
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,110.05 ₹/L,+ 0.77,97.81 ₹/L,+ 0.68
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.76 ₹/L,- 0.21,97.59 ₹/L,- 0.20
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.80 ₹/L,+ 0.90,97.61 ₹/L,+ 0.85
Srikakulam,109.71 ₹/L,+ 0.20,97.49 ₹/L,+ 0.18
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.43,96.60 ₹/L,- 0.40
West Godavari,109.49 ₹/L,- 0.20,97.32 ₹/L,- 0.19
