City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.16,98.96 ₹/L,- 0.64
Chittoor,112.86 ₹/L,+ 0.51,101.70 ₹/L,+ 1.30
Cuddapah,110.98 ₹/L,- 0.32,99.02 ₹/L,+ 0.11
East Godavari,111.64 ₹/L,+ 0.48,99.65 ₹/L,+ 0.39
Guntur,111.76 ₹/L,+ 0.10,99.51 ₹/L,  0.00
Krishna,111.33 ₹/L,- 0.33,99.12 ₹/L,- 0.60
Kurnool,112.03 ₹/L,+ 0.62,99.76 ₹/L,  0.00
Nellore,112.59 ₹/L,+ 0.24,100.70 ₹/L,+ 0.84
Prakasam,111.76 ₹/L,+ 0.97,99.13 ₹/L,+ 0.54
Srikakulam,112.37 ₹/L,- 0.50,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,- 0.30,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,99.36 ₹/L,+ 0.65
West Godavari,111.82 ₹/L,- 0.10,99.48 ₹/L,- 0.07
