City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.27,99.52 ₹/L,+ 0.24
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.70 ₹/L,- 0.73,98.51 ₹/L,- 0.67
East Godavari,111.16 ₹/L,- 0.35,98.94 ₹/L,- 0.32
Guntur,111.92 ₹/L,- 0.05,99.65 ₹/L,- 0.06
Krishna,111.53 ₹/L,- 0.49,99.30 ₹/L,- 0.45
Kurnool,111.10 ₹/L,- 0.20,98.89 ₹/L,- 0.19
Nellore,112.35 ₹/L,- 0.32,100.01 ₹/L,- 0.30
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,112.67 ₹/L,+ 0.72,100.31 ₹/L,+ 0.67
Vishakhapatnam,110.78 ₹/L,+ 0.30,98.55 ₹/L,+ 0.28
Vizianagaram,111.15 ₹/L,+ 0.27,98.89 ₹/L,+ 0.25
West Godavari,111.92 ₹/L,+ 0.41,99.64 ₹/L,+ 0.38
