City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Cuddapah,109.25 ₹/L,+ 0.08,97.09 ₹/L,+ 0.07
East Godavari,108.72 ₹/L,- 0.32,96.60 ₹/L,- 0.30
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,+ 0.30,97.36 ₹/L,+ 0.29
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.65 ₹/L,- 0.59,96.55 ₹/L,- 0.54
Srikakulam,110.34 ₹/L,+ 0.51,98.10 ₹/L,+ 0.50
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.13,97.43 ₹/L,+ 0.11
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
