City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,+ 0.31,99.20 ₹/L,- 0.29
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.98 ₹/L,- 0.16,98.91 ₹/L,+ 0.15
East Godavari,111.28 ₹/L,+ 0.05,99.00 ₹/L,- 0.05
Guntur,111.76 ₹/L,+ 0.26,99.27 ₹/L,- 0.24
Krishna,111.38 ₹/L,- 0.78,99.88 ₹/L,+ 0.72
Kurnool,111.30 ₹/L,- 0.41,99.46 ₹/L,+ 0.42
Nellore,112.35 ₹/L,+ 0.11,99.91 ₹/L,- 0.10
Prakasam,111.26 ₹/L,+ 0.46,98.60 ₹/L,- 0.42
Srikakulam,111.88 ₹/L,- 0.07,99.64 ₹/L,+ 0.07
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,- 0.22
West Godavari,111.82 ₹/L,- 0.32,99.85 ₹/L,+ 0.30
