City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.83,96.92 ₹/L,- 0.75
Chittoor,110.22 ₹/L,- 0.06,97.97 ₹/L,  0.00
Cuddapah,108.98 ₹/L,+ 0.40,96.84 ₹/L,+ 0.37
East Godavari,109.40 ₹/L,+ 0.68,97.24 ₹/L,+ 0.64
Guntur,109.79 ₹/L,+ 0.16,97.61 ₹/L,+ 0.14
Krishna,109.47 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,109.85 ₹/L,+ 0.15,97.65 ₹/L,+ 0.14
Prakasam,108.84 ₹/L,- 0.24,96.72 ₹/L,- 0.22
Srikakulam,110.34 ₹/L,+ 0.10,98.22 ₹/L,+ 0.23
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.26,97.29 ₹/L,+ 0.23
West Godavari,109.41 ₹/L,- 0.28,97.25 ₹/L,- 0.26
