City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.04 ₹/L,+ 0.72,99.77 ₹/L,+ 0.67
Chittoor,112.15 ₹/L,- 1.35,99.85 ₹/L,- 1.21
Cuddapah,110.70 ₹/L,- 0.60,98.51 ₹/L,- 0.55
East Godavari,111.08 ₹/L,- 0.29,98.86 ₹/L,- 0.27
Guntur,111.76 ₹/L,+ 0.10,99.51 ₹/L,+ 0.09
Krishna,111.92 ₹/L,+ 0.26,99.66 ₹/L,+ 0.24
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,111.83 ₹/L,- 1.08,99.55 ₹/L,- 0.98
Prakasam,111.19 ₹/L,+ 0.40,98.96 ₹/L,+ 0.37
Srikakulam,112.14 ₹/L,- 0.73,99.81 ₹/L,- 0.68
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.37 ₹/L,+ 0.49,99.10 ₹/L,+ 0.46
West Godavari,112.08 ₹/L,+ 0.16,99.79 ₹/L,+ 0.15
