City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,  NA,97.62 ₹/L,  NA
Chittoor,110.48 ₹/L,- 0.83,98.20 ₹/L,- 0.77
Cuddapah,108.52 ₹/L,- 0.24,96.42 ₹/L,- 0.22
East Godavari,109.23 ₹/L,+ 0.04,97.08 ₹/L,+ 0.04
Guntur,109.70 ₹/L,+ 0.12,97.53 ₹/L,+ 0.11
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.45 ₹/L,- 0.01,97.30 ₹/L,- 0.01
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.86 ₹/L,+ 0.50,97.66 ₹/L,+ 0.47
Srikakulam,109.65 ₹/L,- 0.54,97.44 ₹/L,- 0.50
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.38 ₹/L,- 0.31,96.26 ₹/L,- 0.29
West Godavari,109.43 ₹/L,- 0.44,97.27 ₹/L,- 0.40
