City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.62,99.60 ₹/L,+ 0.08
Chittoor,113.69 ₹/L,+ 1.10,99.64 ₹/L,- 1.55
Cuddapah,110.76 ₹/L,- 0.19,99.06 ₹/L,+ 0.50
East Godavari,112.22 ₹/L,+ 1.18,98.64 ₹/L,- 1.24
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.10 ₹/L,- 0.18,99.37 ₹/L,- 0.46
Kurnool,111.10 ₹/L,- 0.93,99.76 ₹/L,+ 0.87
Nellore,110.90 ₹/L,- 1.34,99.91 ₹/L,+ 1.22
Prakasam,111.94 ₹/L,+ 0.18,99.54 ₹/L,- 0.11
Srikakulam,111.84 ₹/L,- 0.20,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,- 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,110.57 ₹/L,- 1.21,99.33 ₹/L,+ 0.98
West Godavari,111.62 ₹/L,+ 0.25,99.29 ₹/L,- 0.07
