City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,  0.00,97.51 ₹/L,  0.00
Chittoor,110.64 ₹/L,  0.00,98.35 ₹/L,  0.00
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,  0.00
East Godavari,109.45 ₹/L,  0.00,97.29 ₹/L,  0.00
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.46 ₹/L,  0.00,97.31 ₹/L,  0.00
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,  0.00,97.77 ₹/L,  0.00
Prakasam,108.60 ₹/L,  0.00,96.50 ₹/L,  0.00
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.59 ₹/L,  0.00,97.38 ₹/L,  0.00
West Godavari,109.59 ₹/L,  0.00,97.42 ₹/L,  0.00
