City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.12,97.41 ₹/L,- 0.08
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,109.50 ₹/L,+ 0.57,97.34 ₹/L,+ 0.54
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,+ 0.06,97.68 ₹/L,+ 0.05
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.65 ₹/L,- 1.34,96.55 ₹/L,- 1.23
Srikakulam,109.91 ₹/L,  0.00,97.68 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.13,97.43 ₹/L,+ 0.11
West Godavari,109.64 ₹/L,- 0.05,97.47 ₹/L,- 0.04
