City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.59,96.92 ₹/L,- 0.56
Chittoor,110.34 ₹/L,+ 0.10,98.22 ₹/L,+ 0.07
Cuddapah,108.98 ₹/L,- 0.14,96.84 ₹/L,- 0.13
East Godavari,109.40 ₹/L,- 0.32,97.24 ₹/L,- 0.30
Guntur,109.75 ₹/L,+ 0.12,97.59 ₹/L,+ 0.12
Krishna,109.47 ₹/L,+ 0.07,97.33 ₹/L,+ 0.07
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.06 ₹/L,+ 0.22,97.82 ₹/L,+ 0.21
Prakasam,108.62 ₹/L,- 1.01,96.51 ₹/L,- 0.93
Srikakulam,109.33 ₹/L,- 0.50,97.14 ₹/L,- 0.46
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.40,97.29 ₹/L,+ 0.36
West Godavari,109.82 ₹/L,+ 0.20,97.62 ₹/L,+ 0.18
