City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,  0.00,97.36 ₹/L,  0.00
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.76 ₹/L,  0.00,96.64 ₹/L,  0.00
East Godavari,108.99 ₹/L,  0.00,96.85 ₹/L,  0.00
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.30 ₹/L,  0.00,97.16 ₹/L,  0.00
Nellore,110.17 ₹/L,  0.00,97.92 ₹/L,  0.00
Prakasam,109.36 ₹/L,  0.00,97.19 ₹/L,  0.00
Srikakulam,109.42 ₹/L,  0.00,97.22 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.87 ₹/L,  0.00,97.67 ₹/L,  0.00
