City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.31,97.62 ₹/L,+ 0.26
Chittoor,110.48 ₹/L,+ 0.31,98.20 ₹/L,+ 0.28
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.23 ₹/L,+ 0.25,97.08 ₹/L,+ 0.23
Guntur,109.70 ₹/L,+ 0.12,97.53 ₹/L,+ 0.11
Krishna,109.20 ₹/L,- 0.26,97.07 ₹/L,- 0.24
Kurnool,109.45 ₹/L,- 0.40,97.30 ₹/L,- 0.37
Nellore,110.06 ₹/L,+ 0.05,97.82 ₹/L,+ 0.05
Prakasam,109.86 ₹/L,+ 1.07,97.66 ₹/L,+ 0.99
Srikakulam,109.75 ₹/L,- 0.93,97.53 ₹/L,- 0.86
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,108.88 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
West Godavari,109.43 ₹/L,- 0.21,97.27 ₹/L,- 0.19
