City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,- 0.12,99.49 ₹/L,- 0.11
Chittoor,112.66 ₹/L,- 0.11,100.30 ₹/L,- 0.10
Cuddapah,110.98 ₹/L,+ 0.28,98.76 ₹/L,+ 0.25
East Godavari,110.96 ₹/L,- 1.26,98.75 ₹/L,- 1.13
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.26,99.16 ₹/L,- 0.24
Kurnool,111.30 ₹/L,+ 0.20,99.08 ₹/L,+ 0.19
Nellore,112.35 ₹/L,+ 0.16,100.01 ₹/L,+ 0.15
Prakasam,111.26 ₹/L,+ 0.47,99.02 ₹/L,+ 0.43
Srikakulam,111.23 ₹/L,- 1.64,98.97 ₹/L,- 1.52
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.72,98.64 ₹/L,- 0.67
West Godavari,111.82 ₹/L,+ 0.04,99.55 ₹/L,+ 0.04
