City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.29,96.65 ₹/L,- 0.27
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,109.72 ₹/L,+ 0.88,97.54 ₹/L,+ 0.82
Guntur,109.74 ₹/L,- 0.09,97.57 ₹/L,- 0.09
Krishna,109.42 ₹/L,- 0.34,97.27 ₹/L,- 0.32
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.34 ₹/L,+ 0.22,98.18 ₹/L,+ 0.31
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,109.33 ₹/L,- 0.22,97.14 ₹/L,- 0.20
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.24 ₹/L,+ 0.50,97.06 ₹/L,+ 0.46
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
