City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.06,99.48 ₹/L,- 0.04
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,111.30 ₹/L,+ 0.16,99.06 ₹/L,+ 0.15
East Godavari,110.85 ₹/L,- 0.38,98.64 ₹/L,- 0.36
Guntur,111.76 ₹/L,+ 0.26,99.51 ₹/L,+ 0.24
Krishna,112.11 ₹/L,- 0.05,99.83 ₹/L,- 0.05
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.59 ₹/L,+ 0.35,100.23 ₹/L,+ 0.32
Prakasam,111.26 ₹/L,+ 0.46,99.03 ₹/L,+ 0.43
Srikakulam,112.37 ₹/L,+ 0.42,100.03 ₹/L,+ 0.39
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,+ 0.24,98.86 ₹/L,+ 0.22
West Godavari,111.82 ₹/L,- 0.32,99.55 ₹/L,- 0.30
