City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.16,99.60 ₹/L,+ 0.64
Chittoor,112.86 ₹/L,+ 0.51,100.40 ₹/L,- 1.30
Cuddapah,110.98 ₹/L,- 0.32,98.51 ₹/L,- 0.51
East Godavari,111.64 ₹/L,+ 0.48,99.88 ₹/L,+ 0.23
Guntur,111.76 ₹/L,+ 0.10,99.51 ₹/L,  0.00
Krishna,111.33 ₹/L,- 0.33,99.40 ₹/L,+ 0.28
Kurnool,112.03 ₹/L,+ 0.62,98.89 ₹/L,- 0.87
Nellore,112.59 ₹/L,+ 0.24,99.86 ₹/L,- 0.84
Prakasam,111.76 ₹/L,+ 0.97,98.59 ₹/L,- 0.54
Srikakulam,112.37 ₹/L,- 0.50,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,- 0.30,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,98.81 ₹/L,- 0.55
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,+ 0.07
