City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,- 0.20,97.36 ₹/L,- 0.18
Chittoor,110.17 ₹/L,- 0.51,97.92 ₹/L,- 0.47
Cuddapah,108.52 ₹/L,- 0.44,96.42 ₹/L,- 0.40
East Godavari,109.19 ₹/L,+ 0.09,97.04 ₹/L,+ 0.08
Guntur,109.73 ₹/L,+ 0.10,97.56 ₹/L,+ 0.09
Krishna,109.35 ₹/L,- 0.18,97.21 ₹/L,- 0.16
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,110.73 ₹/L,+ 0.67,98.43 ₹/L,+ 0.61
Prakasam,108.79 ₹/L,- 1.06,96.67 ₹/L,- 0.98
Srikakulam,110.68 ₹/L,+ 1.37,98.39 ₹/L,+ 1.27
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 1.22,96.55 ₹/L,- 1.13
West Godavari,109.73 ₹/L,+ 0.14,97.55 ₹/L,+ 0.13
