City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.08,97.49 ₹/L,+ 0.05
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.82 ₹/L,- 0.43,96.69 ₹/L,- 0.40
East Godavari,109.39 ₹/L,+ 0.48,97.22 ₹/L,+ 0.44
Guntur,109.63 ₹/L,- 0.02,97.47 ₹/L,  0.00
Krishna,110.30 ₹/L,  0.00,98.09 ₹/L,  0.00
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.34 ₹/L,  0.00,98.18 ₹/L,- 0.04
Prakasam,109.91 ₹/L,+ 0.78,97.70 ₹/L,+ 0.72
Srikakulam,109.36 ₹/L,- 0.88,97.17 ₹/L,- 0.82
Vishakhapatnam,108.35 ₹/L,- 0.16,96.22 ₹/L,- 0.16
Vizianagaram,108.60 ₹/L,- 0.42,96.47 ₹/L,- 0.38
West Godavari,109.41 ₹/L,- 0.28,97.25 ₹/L,- 0.26
