City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.72,98.96 ₹/L,- 0.67
Chittoor,114.02 ₹/L,+ 1.25,101.51 ₹/L,+ 1.11
Cuddapah,110.98 ₹/L,+ 0.03,98.76 ₹/L,+ 0.03
East Godavari,111.51 ₹/L,+ 0.23,99.26 ₹/L,+ 0.21
Guntur,111.76 ₹/L,+ 0.26,99.51 ₹/L,+ 0.24
Krishna,111.33 ₹/L,- 1.10,99.12 ₹/L,- 1.01
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,113.10 ₹/L,+ 0.86,100.70 ₹/L,+ 0.79
Prakasam,111.37 ₹/L,- 0.67,99.13 ₹/L,- 0.61
Srikakulam,111.95 ₹/L,+ 0.46,99.64 ₹/L,+ 0.43
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,111.65 ₹/L,- 0.44,99.36 ₹/L,- 0.41
West Godavari,111.75 ₹/L,- 0.03,99.48 ₹/L,- 0.03
