City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.87,98.96 ₹/L,- 0.81
Chittoor,112.15 ₹/L,  0.00,99.85 ₹/L,  0.00
Cuddapah,111.14 ₹/L,+ 0.38,98.91 ₹/L,+ 0.35
East Godavari,111.16 ₹/L,+ 0.08,98.94 ₹/L,+ 0.08
Guntur,111.45 ₹/L,- 0.31,99.22 ₹/L,- 0.29
Krishna,111.99 ₹/L,+ 0.46,99.72 ₹/L,+ 0.42
Kurnool,112.03 ₹/L,+ 0.25,99.76 ₹/L,+ 0.23
Nellore,112.19 ₹/L,+ 0.69,99.86 ₹/L,+ 0.61
Prakasam,110.79 ₹/L,- 0.97,98.59 ₹/L,- 0.90
Srikakulam,111.60 ₹/L,- 0.54,99.31 ₹/L,- 0.50
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.41,99.47 ₹/L,+ 0.37
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
