City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.52 ₹/L,- 0.29,99.28 ₹/L,- 0.25
Chittoor,112.66 ₹/L,+ 0.70,100.30 ₹/L,+ 0.66
Cuddapah,111.43 ₹/L,+ 0.29,99.18 ₹/L,+ 0.27
East Godavari,111.51 ₹/L,+ 0.35,99.26 ₹/L,+ 0.32
Guntur,111.97 ₹/L,+ 0.47,99.71 ₹/L,+ 0.44
Krishna,112.02 ₹/L,- 0.09,99.75 ₹/L,- 0.08
Kurnool,111.30 ₹/L,- 0.73,99.08 ₹/L,- 0.68
Nellore,112.67 ₹/L,+ 0.43,100.31 ₹/L,+ 0.40
Prakasam,110.97 ₹/L,- 0.54,98.76 ₹/L,- 0.50
Srikakulam,111.95 ₹/L,- 0.92,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,98.64 ₹/L,- 0.72
West Godavari,111.51 ₹/L,- 0.57,99.26 ₹/L,- 0.53
