City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,+ 0.01,99.49 ₹/L,+ 0.01
Chittoor,112.66 ₹/L,  NA,100.30 ₹/L,  NA
Cuddapah,110.98 ₹/L,+ 0.22,98.76 ₹/L,+ 0.20
East Godavari,111.28 ₹/L,+ 0.24,99.05 ₹/L,+ 0.23
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.73,99.16 ₹/L,- 0.67
Kurnool,111.30 ₹/L,- 0.73,99.08 ₹/L,- 0.68
Nellore,112.35 ₹/L,- 0.24,100.01 ₹/L,- 0.22
Prakasam,111.26 ₹/L,  0.00,99.02 ₹/L,- 0.01
Srikakulam,111.88 ₹/L,- 0.49,99.57 ₹/L,- 0.46
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.88 ₹/L,- 0.27,98.64 ₹/L,- 0.25
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
