City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.35 ₹/L,- 1.50,100.01 ₹/L,- 1.28
Cuddapah,110.70 ₹/L,- 0.68,98.51 ₹/L,- 0.62
East Godavari,110.96 ₹/L,- 1.26,98.75 ₹/L,- 1.13
Guntur,111.92 ₹/L,+ 0.47,99.65 ₹/L,+ 0.43
Krishna,111.53 ₹/L,- 0.50,99.30 ₹/L,- 0.46
Kurnool,111.10 ₹/L,  0.00,98.89 ₹/L,  0.00
Nellore,112.25 ₹/L,+ 1.35,99.91 ₹/L,+ 1.22
Prakasam,110.97 ₹/L,+ 0.18,98.76 ₹/L,+ 0.17
Srikakulam,112.87 ₹/L,+ 1.03,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,+ 0.03,98.64 ₹/L,+ 0.03
West Godavari,111.92 ₹/L,+ 0.30,99.64 ₹/L,+ 0.28
