City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.21,99.52 ₹/L,- 0.19
Chittoor,112.35 ₹/L,- 0.31,100.01 ₹/L,- 0.29
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,- 0.22
East Godavari,111.37 ₹/L,  0.00,99.13 ₹/L,  0.00
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,+ 0.15,99.30 ₹/L,+ 0.14
Kurnool,111.10 ₹/L,- 0.31,98.89 ₹/L,- 0.29
Nellore,112.25 ₹/L,- 0.10,99.91 ₹/L,- 0.10
Prakasam,110.97 ₹/L,- 0.57,98.76 ₹/L,- 0.53
Srikakulam,112.67 ₹/L,+ 0.30,100.31 ₹/L,+ 0.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,- 0.14,99.64 ₹/L,- 0.13
