City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,+ 0.53,97.36 ₹/L,+ 0.49
Chittoor,109.78 ₹/L,  0.00,97.55 ₹/L,  0.00
Cuddapah,108.76 ₹/L,- 0.20,96.64 ₹/L,- 0.18
East Godavari,108.99 ₹/L,- 0.46,96.85 ₹/L,- 0.44
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,- 0.61,97.07 ₹/L,- 0.56
Kurnool,109.30 ₹/L,- 0.55,97.16 ₹/L,- 0.51
Nellore,110.17 ₹/L,- 0.05,97.92 ₹/L,- 0.05
Prakasam,109.36 ₹/L,+ 0.57,97.19 ₹/L,+ 0.52
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.69 ₹/L,- 0.90,96.55 ₹/L,- 0.83
West Godavari,109.87 ₹/L,+ 0.28,97.67 ₹/L,+ 0.25
