City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.69,96.92 ₹/L,- 0.72
Chittoor,110.34 ₹/L,+ 0.12,97.97 ₹/L,- 0.25
Cuddapah,109.01 ₹/L,+ 0.03,96.84 ₹/L,- 0.13
East Godavari,109.50 ₹/L,+ 0.10,97.24 ₹/L,+ 0.23
Guntur,109.63 ₹/L,- 0.16,97.61 ₹/L,+ 0.09
Krishna,109.86 ₹/L,+ 0.39,97.33 ₹/L,+ 0.07
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,+ 0.68
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,+ 0.21
Prakasam,108.65 ₹/L,- 0.19,96.72 ₹/L,- 0.22
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 1.29
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.22 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,+ 0.15,97.29 ₹/L,+ 0.44
West Godavari,109.64 ₹/L,+ 0.13,97.35 ₹/L,- 0.12
