City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.06,97.47 ₹/L,+ 0.03
Chittoor,110.08 ₹/L,- 0.26,98.05 ₹/L,- 0.11
Cuddapah,109.17 ₹/L,+ 0.54,97.02 ₹/L,+ 0.50
East Godavari,109.28 ₹/L,+ 0.35,97.13 ₹/L,+ 0.33
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.90 ₹/L,- 0.07,97.72 ₹/L,- 0.07
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,108.77 ₹/L,- 1.57,96.65 ₹/L,- 1.53
Prakasam,109.80 ₹/L,+ 0.67,97.61 ₹/L,+ 0.63
Srikakulam,109.80 ₹/L,+ 0.44,97.58 ₹/L,+ 0.41
Vishakhapatnam,108.51 ₹/L,+ 0.16,96.38 ₹/L,+ 0.16
Vizianagaram,108.44 ₹/L,- 0.58,96.31 ₹/L,- 0.54
West Godavari,109.49 ₹/L,+ 0.25,97.32 ₹/L,+ 0.23
