City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.12,97.41 ₹/L,- 0.08
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,109.50 ₹/L,- 0.34,97.34 ₹/L,- 0.27
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.42 ₹/L,- 0.60,97.27 ₹/L,- 0.56
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.34 ₹/L,+ 0.28,98.18 ₹/L,+ 0.36
Prakasam,108.65 ₹/L,- 1.22,96.55 ₹/L,- 1.12
Srikakulam,109.47 ₹/L,+ 0.14,97.27 ₹/L,+ 0.13
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.13,97.43 ₹/L,+ 0.11
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
