City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,111.96 ₹/L,- 0.70,99.64 ₹/L,- 0.66
Cuddapah,110.76 ₹/L,- 0.38,98.56 ₹/L,- 0.35
East Godavari,111.04 ₹/L,- 0.19,98.82 ₹/L,- 0.18
Guntur,111.50 ₹/L,  0.00,99.27 ₹/L,  0.00
Krishna,112.43 ₹/L,  NA,100.13 ₹/L,  NA
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.84 ₹/L,+ 0.60,100.46 ₹/L,+ 0.55
Prakasam,111.82 ₹/L,+ 1.02,99.54 ₹/L,+ 0.94
Srikakulam,111.60 ₹/L,- 0.35,99.31 ₹/L,- 0.33
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.92 ₹/L,+ 0.04,98.68 ₹/L,+ 0.04
West Godavari,112.14 ₹/L,  0.00,99.85 ₹/L,  0.00
