City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.64,97.44 ₹/L,+ 0.57
Chittoor,110.68 ₹/L,- 1.45,98.39 ₹/L,- 1.21
Cuddapah,108.96 ₹/L,+ 0.20,96.82 ₹/L,+ 0.18
East Godavari,109.02 ₹/L,- 0.08,96.89 ₹/L,- 0.07
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.46 ₹/L,+ 0.31,97.31 ₹/L,+ 0.29
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,- 0.05,97.77 ₹/L,- 0.05
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.44 ₹/L,- 0.03,97.24 ₹/L,- 0.03
West Godavari,109.77 ₹/L,+ 0.21,97.58 ₹/L,+ 0.19
