City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,- 0.03,97.44 ₹/L,- 0.04
Chittoor,110.27 ₹/L,  0.00,98.01 ₹/L,  0.00
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,  0.00
East Godavari,109.15 ₹/L,- 0.57,97.01 ₹/L,- 0.53
Guntur,109.65 ₹/L,+ 0.02,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.57,97.79 ₹/L,+ 0.53
Kurnool,109.77 ₹/L,  0.00,97.60 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.50,98.22 ₹/L,+ 0.61
Prakasam,109.13 ₹/L,  0.00,96.98 ₹/L,  0.00
Srikakulam,110.24 ₹/L,+ 1.14,97.99 ₹/L,+ 1.06
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.79 ₹/L,- 0.23,96.64 ₹/L,- 0.21
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
