City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.94 ₹/L,+ 0.34,97.75 ₹/L,+ 0.31
Chittoor,109.83 ₹/L,- 0.45,97.60 ₹/L,- 0.37
Cuddapah,109.01 ₹/L,+ 0.38,96.87 ₹/L,+ 0.35
East Godavari,108.84 ₹/L,- 0.07,96.72 ₹/L,- 0.06
Guntur,109.83 ₹/L,+ 0.18,97.66 ₹/L,+ 0.19
Krishna,109.76 ₹/L,- 0.21,97.59 ₹/L,- 0.20
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.28 ₹/L,- 0.06,98.02 ₹/L,- 0.20
Prakasam,108.84 ₹/L,- 0.29,96.72 ₹/L,- 0.26
Srikakulam,110.24 ₹/L,  0.00,97.99 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,+ 0.45,97.06 ₹/L,+ 0.42
West Godavari,109.82 ₹/L,+ 0.13,97.62 ₹/L,+ 0.11
