City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,111.14 ₹/L,+ 0.19,98.91 ₹/L,+ 0.18
East Godavari,111.23 ₹/L,- 0.99,99.00 ₹/L,- 0.88
Guntur,111.50 ₹/L,- 0.47,99.27 ₹/L,- 0.43
Krishna,112.16 ₹/L,  0.00,99.88 ₹/L,  0.00
Kurnool,111.71 ₹/L,+ 0.61,99.46 ₹/L,+ 0.57
Nellore,112.24 ₹/L,+ 1.34,99.91 ₹/L,+ 1.22
Prakasam,110.80 ₹/L,- 1.14,98.60 ₹/L,- 1.05
Srikakulam,111.95 ₹/L,+ 0.11,99.64 ₹/L,+ 0.11
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 1.00,98.64 ₹/L,- 0.93
West Godavari,112.14 ₹/L,+ 0.52,99.85 ₹/L,+ 0.49
