City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,113.85 ₹/L,+ 1.19,100.30 ₹/L,- 0.99
Cuddapah,110.70 ₹/L,- 0.44,98.51 ₹/L,  0.00
East Godavari,111.37 ₹/L,+ 0.14,99.13 ₹/L,  0.00
Guntur,111.66 ₹/L,+ 0.16,99.65 ₹/L,+ 0.23
Krishna,111.53 ₹/L,- 0.63,99.30 ₹/L,  0.00
Kurnool,111.10 ₹/L,- 0.61,98.89 ₹/L,  0.00
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.79 ₹/L,- 0.01,98.76 ₹/L,+ 0.17
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,- 0.22,99.64 ₹/L,  0.00
