City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.07,97.44 ₹/L,+ 0.05
Chittoor,109.78 ₹/L,- 0.90,97.55 ₹/L,- 0.84
Cuddapah,109.12 ₹/L,+ 0.16,96.97 ₹/L,+ 0.15
East Godavari,109.33 ₹/L,- 0.02,97.17 ₹/L,- 0.02
Guntur,109.31 ₹/L,- 0.27,97.17 ₹/L,- 0.25
Krishna,109.42 ₹/L,- 0.10,97.28 ₹/L,- 0.09
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,  0.00,97.77 ₹/L,  0.00
Prakasam,109.64 ₹/L,+ 0.85,97.45 ₹/L,+ 0.78
Srikakulam,110.68 ₹/L,+ 1.37,98.39 ₹/L,+ 1.27
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.44 ₹/L,+ 0.89,97.24 ₹/L,+ 0.82
West Godavari,109.36 ₹/L,- 0.28,97.20 ₹/L,- 0.26
