City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,+ 0.16,97.54 ₹/L,+ 0.15
Chittoor,109.78 ₹/L,- 1.28,97.55 ₹/L,- 1.13
Cuddapah,108.76 ₹/L,- 0.03,96.64 ₹/L,- 0.03
East Godavari,109.10 ₹/L,- 0.23,96.96 ₹/L,- 0.21
Guntur,109.63 ₹/L,+ 0.05,97.47 ₹/L,+ 0.05
Krishna,109.53 ₹/L,- 0.39,97.37 ₹/L,- 0.37
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.06 ₹/L,- 0.60,97.82 ₹/L,- 0.55
Prakasam,109.85 ₹/L,+ 0.77,97.65 ₹/L,+ 0.72
Srikakulam,109.99 ₹/L,- 0.20,97.75 ₹/L,- 0.19
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.91 ₹/L,+ 0.95,97.68 ₹/L,+ 0.88
West Godavari,109.59 ₹/L,- 0.05,97.42 ₹/L,- 0.04
