City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,+ 0.27,97.67 ₹/L,+ 0.23
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,+ 0.01
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,109.28 ₹/L,- 0.56,97.13 ₹/L,- 0.48
Guntur,109.75 ₹/L,+ 0.12,97.58 ₹/L,+ 0.11
Krishna,109.53 ₹/L,- 0.44,97.38 ₹/L,- 0.41
Kurnool,109.51 ₹/L,+ 0.03,97.35 ₹/L,+ 0.02
Nellore,110.09 ₹/L,- 0.25,97.85 ₹/L,- 0.37
Prakasam,109.92 ₹/L,+ 0.79,97.71 ₹/L,+ 0.73
Srikakulam,110.34 ₹/L,+ 0.10,98.22 ₹/L,+ 0.23
Vishakhapatnam,108.51 ₹/L,+ 0.16,96.38 ₹/L,+ 0.16
Vizianagaram,108.44 ₹/L,- 0.58,96.31 ₹/L,- 0.54
West Godavari,109.49 ₹/L,- 0.20,97.32 ₹/L,- 0.19
