City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,+ 0.31,96.92 ₹/L,  0.00
Chittoor,110.28 ₹/L,- 0.06,97.60 ₹/L,- 0.62
Cuddapah,108.58 ₹/L,- 0.43,96.47 ₹/L,- 0.40
East Godavari,108.72 ₹/L,- 0.35,97.09 ₹/L,  0.00
Guntur,109.63 ₹/L,+ 0.31,97.59 ₹/L,  0.00
Krishna,109.89 ₹/L,+ 0.13,97.79 ₹/L,+ 0.52
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,109.70 ₹/L,- 0.58,98.22 ₹/L,  0.00
Prakasam,109.08 ₹/L,+ 0.24,96.51 ₹/L,- 0.04
Srikakulam,110.24 ₹/L,+ 0.77,96.88 ₹/L,- 0.26
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.41,96.85 ₹/L,  0.00
West Godavari,109.69 ₹/L,- 0.13,97.51 ₹/L,  0.00
